Label;boot;user;type;zulu is gps;zulu hour;zulu min;zulu sec;date valid;zulu day;zulu mo;zulu year;nav port;sel course;cdi;vor from;vor to;gsi;brg 1 port;brg 2 port;brg 1;brg 2;dtw/dme;type;oil pres;man pres;oil temp;fuel pres;volts;amps;rpm;fuel flow;type;gals rem;fuel lvl 1;fuel lvl 2;ems gp 1;ems gp 2;ems gp 3;gp t-couple;contact 1;contact 2;contact 3;contact 4;contact 5;contact 6;type;egt 1;egt 2;egt 3;egt 4;egt 5;egt 6;cht 1;cht 2;cht 3;cht 4;type;cht 5;cht 6;hobbs;tach;hs34 gp 1;hs34 gp 2;hs34 gp 3;type;pitch;roll;heading;turn rate;airspeed;altitude;vert spd;gz;aoa %;oat;type
2769;0;0;0;0;12;39;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;10,8125;103;5,625;14,3125;3,5625;877;4,75;3;23,375;0;0;-45,75;904,125;-967,1875;1161;1;1;0;0;0;0;4;967;968;1004;1002;1130;1494;386;381;418;411;5;892;1408;8,4375;4,625;0;0;0;6;-0,5;0,125;142,625;-0,25;20,5;374;24;1;100;-46;7
2775;0;0;0;0;12;39;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;52;10,5625;104;5,625;14,25;-0,25;875;4,75;3;23,375;0;0;-45,5625;903,0625;-971,5625;1149;1;1;0;0;0;0;4;954;956;990;991;1116;1475;386;382;419;411;5;881;1408;8,4375;4,625;0;0;0;6;-0,75;0,125;143,125;0,125;21;375;6;1;100;-46;7
2781;0;0;0;0;12;39;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;11,625;104;5,625;14,25;4;994;5,125;3;23,375;0;0;-45,5;902,3125;-984,125;1133;1;1;0;0;0;0;4;959;963;998;992;1101;1456;387;382;420;411;5;869;1408;8,4375;4,625;0;0;0;6;0,125;0,375;142,75;-0,125;20,25;375;14;1;100;-45;7
2787;0;0;0;0;12;39;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;11,4375;105;5,625;14,25;0,3125;1008;5,3125;3;23,375;0;0;-45,625;903,25;-994,6875;1119;1;1;0;0;0;0;4;985;991;1022;1010;1088;1438;388;383;421;412;5;858;1408;8,4375;4,625;0;0;0;6;0,25;0,375;142,125;-0,25;20,25;376;18;1;100;-46;7
2793;0;0;0;0;12;39;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;11,1875;105;5,625;14,3125;0,9375;892;5,125;3;23,375;0;0;-45,5;902,3125;-975,625;1105;1;1;0;0;0;0;4;982;987;1018;1008;1074;1421;389;384;422;413;5;847;1408;8,4375;4,625;0;0;0;6;-0,75;-0,875;141,5;0,125;20,75;376;11;1;100;-45;7
2799;0;0;0;0;12;39;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;11;105;5,625;14,25;2,9375;877;5;3;23,375;0;0;-45,6875;904,75;-978,5625;1092;1;1;0;0;0;0;4;965;968;1002;995;1061;1403;390;385;423;414;5;837;1408;8,4375;4,625;0;0;0;6;-1,625;-0,25;141,375;-0,625;20;376;12;1;100;-46;7
2805;0;0;0;0;12;40;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;11,25;107;5,625;14,3125;3,75;878;4,875;3;23,3125;0;0;-45,75;904,25;-989,125;1079;1;1;0;0;0;0;4;954;956;989;984;1048;1386;390;385;423;414;5;826;1408;8,4375;4,625;0;0;0;6;-1,375;0,625;123,25;-8,125;19,25;378;-11;1;100;-46;7
2811;0;0;0;0;12;40;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;11,0625;107;5,625;14,3125;6,25;880;4,875;3;23,3125;0;0;-45,375;901,625;-996,8125;1066;1;1;0;0;0;0;4;948;947;981;977;1035;1369;391;386;424;415;5;816;1409;8,4375;4,625;0;0;0;6;-4,125;-2,75;23;-23,375;18,5;377;-10;1;100;-45;7
2817;0;0;0;0;12;40;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;12,875;108;5,625;14,3125;5,0625;1010;5,0625;3;23,3125;0;0;-45,6875;903,625;-996,875;1053;1;1;0;0;0;0;4;944;942;975;973;1022;1352;391;386;425;415;5;806;1409;8,4375;4,625;0;0;0;6;-4,25;-2,125;13,375;-0,375;20,25;378;-7;1;100;-46;7
2824;0;0;0;0;12;40;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;56;14,4375;109;5,625;14,3125;5,5;1179;6,3125;3;23,3125;0;0;-45,8125;904,625;-966,9375;1041;1;1;0;0;0;0;4;984;991;1022;1006;1010;1336;393;388;427;417;5;796;1409;8,4375;4,625;0;0;0;6;-2,25;-0,75;13,75;-0,125;19,25;377;-2;1;100;-46;7
2830;0;0;0;0;12;40;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;14,0625;111;5,625;14,25;5,125;1190;7;3;23,3125;0;0;-45,5;902,5;-969,375;1029;1;1;0;0;0;0;4;1018;1030;1064;1039;997;1320;394;390;429;418;5;786;1409;8,4375;4,625;0;0;0;6;-1,875;-0,375;13,5;-0,25;20,25;379;29;1;100;-46;7
2836;0;0;0;0;12;40;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;13,5;112;5,625;14,1875;5,125;1201;7,125;3;23,3125;0;0;-45,75;904;-952,625;1018;1;1;0;0;0;0;4;1041;1056;1090;1064;985;1304;396;393;431;421;5;776;1409;8,4375;4,625;0;0;0;6;-1,625;-0,5;12,25;-0,625;20,25;379;-1;1;100;-46;7
2842;0;0;0;0;12;40;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;13,875;113;5,625;14,25;5,375;1196;7,1875;3;23,3125;0;0;-45,3125;902,25;-956,875;1006;1;1;0;0;0;0;4;1055;1072;1109;1080;974;1289;398;395;433;422;5;767;1409;8,4375;4,625;0;0;0;6;-1,625;-0,625;11,5;-0,25;20,75;379;-18;1;100;-45;7
2848;0;0;0;0;12;40;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;13,4375;114;5,625;14,25;4,8125;1200;7,125;3;23,25;0;0;-45,6875;903,8125;-952,75;995;1;1;0;0;0;0;4;1063;1081;1121;1089;962;1273;400;397;436;425;5;757;1409;8,4375;4,625;0;0;0;6;-1,75;-0,875;9,625;-0,875;21;379;-2;1;100;-46;7
2854;0;0;0;0;12;40;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;13,8125;115;5,625;14,25;4,5625;1199;7,25;3;23,25;0;0;-45,75;904,0625;-951,375;984;1;1;0;0;0;0;4;1068;1087;1127;1101;951;1259;401;399;438;427;5;748;1409;8,4375;4,625;0;0;0;6;-1,5;-1,375;7,375;-0,25;20,75;380;14;1;100;-46;7
2860;0;0;0;0;12;40;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;58;14,0625;116;5,625;14,25;2,1875;1198;7,125;3;23,25;0;0;-45,625;903,25;-946,25;973;1;1;0;0;0;0;4;1071;1091;1133;1109;939;1244;403;400;440;429;5;739;1409;8,4375;4,625;0;0;0;6;-1,625;-1,375;6,5;-0,875;21,25;379;1;1;100;-46;7
2866;0;0;0;0;12;40;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;59;12,8125;117;5,625;14,25;4,625;1091;7,8125;3;23,25;0;0;-45,375;902,875;-935,75;962;1;1;0;0;0;0;4;1091;1113;1169;1140;928;1229;405;403;443;433;5;730;1409;8,4375;4,625;0;0;0;6;0;1;42,25;5,25;21;379;5;1;100;-45;7
2872;0;0;0;0;12;40;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;56;12,5;120;5,625;14,25;4,6875;1087;6,875;3;23,25;0;0;-45,8125;904,6875;-964,4375;952;1;1;0;0;0;0;4;1074;1092;1153;1125;918;1215;407;404;445;435;5;722;1410;8,4375;4,625;0;0;0;6;-0,125;0,5;43,5;-0,125;19,75;380;25;1;100;-46;7
2878;0;0;0;0;12;41;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;56;12,8125;120;5,625;14,1875;3,0625;1090;6,625;3;23,25;0;0;-45,6875;903,75;-957,6875;942;1;1;0;0;0;0;4;1067;1082;1143;1115;907;1201;407;405;448;436;5;713;1410;8,4375;4,625;0;0;0;6;-0,75;-0,25;43,625;-0,125;20,5;380;-24;1;100;-46;7
2884;0;0;0;0;12;41;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;59;16,0625;122;5,625;14,25;5,875;1456;7,5;3;23,25;0;0;-45,875;904,9375;-958,6875;932;1;1;0;0;0;0;4;1077;1088;1145;1120;896;1187;409;407;450;439;5;705;1410;8,4375;4,625;0;0;0;6;-1,125;-0,625;43,625;-0,125;20;380;4;1;100;-46;7
2890;0;0;0;0;12;41;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;63;19,375;122;5,625;14,3125;6,5;1670;9,375;3;23,1875;0;0;-45,6875;903,75;-944,25;922;1;1;0;0;0;0;4;1129;1136;1201;1169;886;1173;411;410;454;442;5;696;1410;8,4375;4,625;0;0;0;6;-1,125;-0,625;43,25;-0,125;19,75;380;1;1;100;-46;7
2896;0;0;0;0;12;41;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;69;22,9375;122;5,625;14,25;5,0625;1892;11,5;3;23,1875;0;0;-45,625;903,4375;-938,3125;913;1;1;0;0;0;0;4;1172;1190;1264;1213;876;1159;416;416;460;448;5;688;1410;8,4375;4,625;0;0;0;6;-2,25;-1;43,25;-0,125;21,75;380;-8;1;100;-46;7
2902;0;0;0;0;12;41;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;71;23,375;123;5,625;14,25;6;1946;13,125;3;23,1875;0;0;-45,5625;902;-973,375;903;1;1;0;0;0;0;4;1207;1250;1287;1243;866;1146;422;423;468;455;5;680;1410;8,4375;4,625;0;0;0;6;-1,5;-1,125;43;-0,125;19;380;33;1;100;-46;7
2908;0;0;0;0;12;41;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;72;23,5;125;5,625;14,3125;5;1935;13,625;3;23,125;0;0;-45,375;901,8125;-967,375;894;1;1;0;0;0;0;4;1243;1312;1323;1280;856;1133;427;428;473;460;5;672;1410;8,4375;4,625;0;0;0;6;-2,125;-1;43,125;-0,125;19,75;381;18;1;100;-45;7
2914;0;0;0;0;12;41;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;72;23,5;129;5,625;14,3125;4,6875;1943;13,6875;3;23,125;0;0;-45,8125;903,75;-971,125;885;1;1;0;0;0;0;4;1261;1344;1328;1293;846;1120;432;434;478;465;5;665;1410;8,4375;4,625;0;0;0;6;-1,375;-0,75;43,125;-0,125;20,25;380;18;1;100;-46;7
2920;0;0;0;0;12;41;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;62;10,1875;130;5,625;14,1875;-0,8125;819;11,0625;3;23,125;0;0;-45,6875;905,125;-972,25;876;1;1;0;0;0;0;4;1240;1328;1304;1278;837;1108;437;441;485;471;5;657;1410;8,4375;4,625;0;0;0;6;-0,875;-0,75;43,25;-0,125;19,5;380;-6;1;100;-46;7
2926;0;0;0;0;12;41;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;10,6875;130;5,625;14,1875;1;764;6;3;23,125;0;0;-45,75;905,5;-1062,375;867;1;1;0;0;0;0;4;1154;1222;1210;1195;827;1095;438;442;486;472;5;650;1410;8,4375;4,625;0;0;0;6;-0,875;-0,875;43,375;-0,125;19,5;381;19;1;100;-46;7
2932;0;0;0;0;12;41;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;52;12;133;5,625;14,25;6,625;1025;6,125;3;23,125;0;0;-45,4375;901,875;-993;859;1;1;0;0;0;0;4;1114;1168;1166;1153;818;1083;438;442;486;472;5;643;1410;8,4375;4,625;0;0;0;6;-1,375;-1,25;44;0,25;20,75;381;-19;1;100;-45;7
2938;0;0;0;0;12;41;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;59;13,0625;135;5,625;14,3125;7,9375;1202;7,6875;3;23,0625;0;0;-45,6875;903,6875;-998,0625;851;1;1;0;0;0;0;4;1128;1172;1182;1157;809;1071;438;442;486;472;5;635;1410;8,4375;4,625;0;0;0;6;0;-0,625;51,125;3;20;380;-20;1,0625;100;-46;7
2944;0;0;0;0;12;41;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;12,9375;134;5,625;14,25;2,75;975;6,1875;3;23,0625;0;0;-45,75;904,25;-1009,9375;842;1;1;0;0;0;0;4;1108;1147;1164;1144;800;1059;438;443;488;473;5;629;1411;8,4375;4,625;0;0;0;6;-0,125;-0,875;50,375;-0,125;20,5;381;0;1;100;-46;7
2950;0;0;0;0;12;42;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;12,0625;135;5,625;14,25;3,375;981;5,875;3;23,0625;0;0;-45,5;902,375;-1023,1875;835;1;1;0;0;0;0;4;1091;1126;1145;1125;791;1047;438;443;489;474;5;622;1411;8,4375;4,625;0;0;0;6;-0,5;-0,5;50,5;-0,25;20;381;-2;1;100;-46;7
2956;0;0;0;0;12;42;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;12,875;137;5,625;14,3125;4,4375;972;5,625;3;23,0625;0;0;-45,5;902,375;-1023,1875;827;1;1;0;0;0;0;4;1080;1112;1132;1109;783;1035;439;444;489;474;5;615;1411;8,4375;4,625;0;0;0;6;-1;-0,875;50,5;-0,125;20,5;380;-2;1;100;-45;7
2962;0;0;0;0;12;42;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;52;12,0625;140;5,625;14,25;2,25;969;5,5625;3;23,0625;0;0;-45,6875;903,8125;-1039,4375;819;1;1;0;0;0;0;4;1071;1102;1122;1097;774;1024;440;444;490;475;5;608;1411;8,4375;4,625;0;0;0;6;-0,75;-1,125;50,375;-0,125;20,5;381;11;1;100;-46;7
2968;0;0;0;0;12;42;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;10,9375;139;5,625;14,1875;2,25;804;5,3125;3;23,0625;0;0;-45,8125;904,625;-1068,3125;812;1;1;0;0;0;0;4;1043;1068;1088;1070;766;1013;440;445;491;475;5;602;1411;8,4375;4,625;0;0;0;6;-0,75;-1,25;50,375;-0,125;20;381;-2;1;100;-46;7
2974;0;0;0;0;12;42;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;49;11,1875;140;5,625;14,25;4,1875;801;5,125;3;23,0625;0;0;-45,5;902,25;-1090,4375;804;1;1;0;0;0;0;4;1011;1031;1051;1037;758;1002;440;445;491;475;5;595;1406;8,4375;4,625;0;0;0;6;-0,5;-1,125;50,25;-0,125;20;380;24;1;100;-45;7
2980;0;0;0;0;12;42;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;11,3125;140;5,625;14,3125;4,375;798;5,125;3;23,0625;0;0;-45,625;903,4375;-1098,3125;797;1;1;0;0;0;0;4;988;1005;1025;1013;749;991;440;445;491;475;5;589;1394;8,4375;4,625;0;0;0;6;-0,875;-1,25;50,25;-0,125;20,5;380;-25;1;100;-46;7
2986;0;0;0;0;12;42;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;49;11,1875;144;5,625;14,25;2,3125;796;5,0625;3;23,0625;0;0;-45,75;904,0625;-1115,0625;790;1;1;0;0;0;0;4;972;987;1006;995;742;980;440;445;491;475;5;583;1382;8,4375;4,625;0;0;0;6;-0,625;-1,375;50,125;-0,25;20;381;-6;1;100;-46;7
2992;0;0;0;0;12;42;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;13,875;145;5,625;14,3125;3,625;1006;5,25;3;23;0;0;-45,375;901,625;-1118,875;783;1;1;0;0;0;0;4;962;974;993;983;734;970;440;445;491;475;5;577;1368;8,4375;4,625;0;0;0;6;-0,5;-1,125;50;-0,25;19;381;4;1;100;-45;7
2998;0;0;0;0;12;42;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;11,25;143;5,625;14,25;3,875;783;5,125;3;23;0;0;-45,5;902,25;-1145,375;776;1;1;0;0;0;0;4;964;976;995;981;726;959;440;445;491;475;5;571;1354;8,4375;4,625;0;0;0;6;-0,75;-0,875;50;-0,125;19,5;381;-7;1;100;-45;7
3004;0;0;0;0;12;42;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;10,4375;145;5,625;14,1875;3,0625;779;4,5625;3;23;0;0;-45,5;902,3125;-1189,25;769;1;1;0;0;0;0;4;961;972;991;977;718;949;440;444;490;475;5;565;1339;8,5;4,625;0;0;0;6;-0,25;-1;49,875;-0,125;18,5;381;6;1;100;-45;7
3010;0;0;0;0;12;42;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;49;10,25;147;5,625;14,125;-1,0625;778;4,25;3;23;0;0;-45,4375;902,0625;-1212,625;763;1;1;0;0;0;0;4;955;977;991;977;711;939;440;443;489;474;5;559;1324;8,5;4,625;0;0;0;6;-0,25;-0,875;49,875;-0,125;17,5;380;41;1;100;-45;7
3016;0;0;0;0;12;42;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;10,625;148;5,625;14,125;2,625;774;4,1875;3;23;0;0;-45,625;903,375;-1222,9375;756;1;1;0;0;0;0;4;953;981;991;977;704;929;439;442;487;473;5;554;1309;8,5;4,625;0;0;0;6;-0,75;-0,875;50,125;-0,125;18,5;380;-11;1;100;-46;7
3022;0;0;0;0;12;43;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;10,75;150;5,625;14,125;3,125;777;4,1875;3;23;0;0;-45,375;902,6875;-1249,5625;750;1;1;0;0;0;0;4;953;983;983;973;697;919;438;440;486;471;5;548;1293;8,5;4,625;0;0;0;6;-0,75;-1,125;49,75;-0,125;18,75;380;4;1;100;-45;7
3028;0;0;0;0;12;43;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;10,6875;151;5,625;14,0625;1,4375;766;4,1875;3;23;0;0;-45,4375;902;-1267,625;744;1;1;0;0;0;0;4;953;988;983;968;689;909;437;439;484;470;5;543;1277;8,5;4,625;0;0;0;6;-0,5;-1;49,875;-0,125;18,5;381;5;1;100;-45;7
3034;0;0;0;0;12;43;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;11;150;5,625;14,125;4,1875;734;4,25;3;23;0;0;-45,75;904,3125;-1279,8125;738;1;1;0;0;0;0;4;956;983;982;963;682;900;436;437;483;468;5;538;1261;8,5;4,625;0;0;0;6;-0,75;-1,125;49,875;-0,125;19,25;381;4;1;100;-46;7
3040;0;0;0;0;12;43;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;11,4375;151;5,625;14,125;4,125;797;5,1875;3;23;0;0;-45,375;901,625;-1223,875;732;1;1;0;0;0;0;4;962;988;978;968;676;890;435;437;483;468;5;532;1245;8,5;4,625;0;0;0;6;-0,625;-1;49,625;-0,25;18,75;381;1;1;100;-45;7
3046;0;0;0;0;12;43;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;10,9375;152;5,625;14,1875;2,5625;794;5;3;22,9375;0;0;-45,4375;903;-1248,8125;727;1;1;0;0;0;0;4;943;962;961;953;668;881;435;437;483;467;5;527;1228;8,5;4,625;0;0;0;6;-1;-0,875;49,625;-0,25;19,75;381;5;1;100;-45;7
3052;0;0;0;0;12;43;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;15,625;157;5,625;14,3125;8,4375;1310;6,75;3;22,9375;0;0;-45,625;903,4375;-1189,9375;723;1;1;0;0;0;0;4;968;984;994;977;662;872;435;437;482;466;5;522;1212;8,5;4,625;0;0;0;6;0,75;-0,375;47;-1,625;19,25;381;-20;1;100;-46;7
3058;0;0;0;0;12;43;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;55;15,375;159;5,625;14,3125;2,9375;1307;7,9375;3;22,9375;0;0;-45,75;904,375;-1182,6875;716;1;1;0;0;0;0;4;1027;1037;1071;1040;656;863;435;437;482;466;5;517;1196;8,5;4,625;0;0;0;6;0,5;-3,25;51,875;-0,375;19,5;381;-12;1;100;-46;7
3064;0;0;0;0;12;43;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;55;14,1875;159;5,625;14,1875;4,5;1205;7,6875;3;22,9375;0;0;-45,5625;903,0625;-1148,625;710;1;1;0;0;0;0;4;1056;1066;1108;1074;649;854;437;440;483;468;5;512;1180;8,5;4,625;0;0;0;6;0,375;-3;53,875;2,25;20;381;-9;1;100;-46;7
3070;0;0;0;0;12;43;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;12,4375;160;5,625;14,1875;3,0625;1092;7;3;22,9375;0;0;-45,375;901,5;-1143,375;704;1;1;0;0;0;0;4;1059;1069;1106;1076;643;846;439;441;484;469;5;508;1163;8,5;4,625;0;0;0;6;0,375;-0,875;69,75;4,25;21,75;380;-43;1;100;-45;7
3076;0;0;0;0;12;43;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;13,0625;160;5,625;14,1875;3,75;1080;6,6875;3;22,9375;0;0;-45,6875;903,125;-1129,0625;699;1;1;0;0;0;0;4;1054;1064;1100;1067;636;837;439;441;485;469;5;503;1147;8,5;4,625;0;0;0;6;0,625;1,875;106,625;9;22,75;381;36;1;100;-46;7
3083;0;0;0;0;12;43;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;56;14,0625;160;5,625;14,25;3,0625;1272;7,0625;3;22,9375;0;0;-45,5;903,5625;-1140,4375;694;1;1;0;0;0;0;4;1070;1083;1120;1082;630;828;440;441;486;470;5;498;1131;8,5;4,625;0;0;0;6;-0,25;3,5;136,625;3,125;22,5;383;37;1;100;-45;7
3089;0;0;0;0;12;43;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;59;17,5;167;5,625;14,25;1,875;1473;8,6875;3;22,875;0;0;-45,5625;904,3125;-1125,4375;689;1;1;0;0;0;0;4;1114;1127;1164;1127;624;820;442;444;488;473;5;494;1115;8,5;4,625;0;0;0;6;1;3,125;141,625;-0,625;23,25;384;3;1;100;-46;7
3095;0;0;0;0;12;44;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;58;12,3125;166;5,625;14,1875;5,1875;1187;8,75;3;22,875;0;0;-45,3125;901,9375;-1112,5625;684;1;1;0;0;0;0;4;1137;1151;1188;1159;618;812;445;447;491;476;5;489;1099;8,5;4,625;0;0;0;6;2;1,875;142,875;0;24,75;384;-28;1;100;-45;7
3101;0;0;0;0;12;44;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;52;11,6875;166;5,625;14,1875;3,8125;972;6,6875;3;22,875;0;0;-45,5625;904,125;-1115,75;679;1;1;0;0;0;0;4;1095;1110;1149;1128;613;804;446;447;492;477;5;485;1083;8,5;4,625;0;0;0;6;-0,125;1,125;142,25;-0,25;26,25;386;31;1;100;-46;7
3107;0;0;0;0;12;44;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;51;11,9375;169;5,625;14,1875;2,125;969;5,625;3;22,875;0;0;-45,6875;904,9375;-1132,375;674;1;1;0;0;0;0;4;1062;1079;1109;1096;607;796;446;447;492;477;5;481;1068;8,5;4,625;0;0;0;6;-0,125;0,75;142,75;0;27;387;7;1,0625;100;-46;7
3113;0;0;0;0;12;44;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;49;11,6875;174;5,625;14,1875;3,125;975;5,3125;3;22,875;0;0;-45,625;903,4375;-1148,375;669;1;1;0;0;0;0;4;1040;1059;1083;1074;601;788;446;447;492;477;5;477;1052;8,5;4,625;0;0;0;6;-0,375;1,25;141;-0,625;27,5;388;14;1;100;-46;7
3119;0;0;0;0;12;44;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;10,1875;174;5,625;14,125;2,875;822;4,9375;3;22,875;0;0;-45,8125;904,625;-1208,8125;665;1;1;0;0;0;0;4;1024;1044;1061;1056;596;780;446;446;492;477;5;473;1037;8,5;4,625;0;0;0;6;-2,5;-1,25;141,75;0,25;28,25;389;34;1,0625;100;-46;7
3125;0;0;0;0;12;44;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;46;10,3125;172;5,625;14,125;2,4375;796;4,3125;3;22,875;0;0;-45,4375;903;-1261,625;660;1;1;0;0;0;0;4;1002;1031;1043;1037;590;773;444;444;491;477;5;469;1022;8,5;4,625;0;0;0;6;-3,5;-0,75;152,625;3,5;27,25;391;-33;1;100;-45;7
3131;0;0;0;0;12;44;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;46;10,8125;173;5,625;14,125;3,5;776;4,25;3;22,8125;0;0;-45,375;901,625;-1291;655;1;1;0;0;0;0;4;983;1014;1025;1018;584;765;443;441;489;475;5;465;1007;8,5;4,625;0;0;0;6;-3,5;0,25;171,25;1,625;25,75;391;18;1;100;-45;7
3137;0;0;0;0;12;44;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;46;10,6875;174;5,625;14,125;1,3125;774;4,25;3;22,8125;0;0;-45,6875;903,6875;-1315,625;651;1;1;0;0;0;0;4;973;1000;1014;1004;580;758;441;439;488;473;5;461;992;8,5;4,625;0;0;0;6;-3;0,625;124,625;-13,125;22,75;391;3;1;100;-46;7
3143;0;0;0;0;12;44;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;49;13,1875;176;5,625;14,1875;4,9375;1071;5,8125;3;22,8125;0;0;-45,6875;903,625;-1203,25;647;1;1;0;0;0;0;4;981;1011;1020;1010;574;751;441;438;487;472;5;457;978;8,5;4,625;0;0;0;6;-2,75;-0,375;61,625;-13,5;21,75;391;-6;1;100;-46;7
3149;0;0;0;0;12;44;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;10,6875;176;5,625;14,125;3,8125;955;6,1875;3;22,8125;0;0;-45,625;903,4375;-1198,5;643;1;1;0;0;0;0;4;1003;1036;1037;1030;570;744;441;438;487;472;5;453;964;8,5;4,625;0;0;0;6;-4,125;-1,625;351,5;-13,5;22;391;4;1;100;-46;7
3155;0;0;0;0;12;44;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;13,5625;178;5,625;14,1875;3,4375;1546;7,0625;3;22,8125;0;0;-45,625;903,25;-1205,9375;639;1;1;0;0;0;0;4;1008;1032;1039;1033;564;737;441;438;487;472;5;450;949;8,5;4,625;0;0;0;6;-4;-2,125;325,625;-0,625;22,75;394;25;1;100;-46;7
3161;0;0;0;0;12;44;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;47;10,75;179;5,625;14,1875;2,25;807;5,5;3;22,8125;0;0;-45,625;903,4375;-1273;634;1;1;0;0;0;0;4;985;1011;1021;1015;559;729;441;438;487;472;5;446;936;8,5;4,625;0;0;0;6;-2,5;-1;323,375;-0,75;23,25;393;-10;1;100;-46;7
3167;0;0;0;0;12;45;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;46;10,875;185;5,625;14,125;0,75;803;5;3;22,8125;0;0;-45,4375;902;-1298,125;631;1;1;0;0;0;0;4;961;985;993;992;554;723;441;438;487;472;5;442;922;8,5;4,625;0;0;0;6;-1,125;-0,375;322,75;0;23;393;-9;1;100;-45;7
