Label;boot;user;type;zulu is gps;zulu hour;zulu min;zulu sec;date valid;zulu day;zulu mo;zulu year;nav port;sel course;cdi;vor from;vor to;gsi;brg 1 port;brg 2 port;brg 1;brg 2;dtw/dme;type.1;oil pres;man pres;oil temp;fuel pres;volts;amps;rpm;fuel flow;type.2;gals rem;fuel lvl 1;fuel lvl 2;ems gp 1;ems gp 2;ems gp 3;gp t-couple;contact 1;contact 2;contact 3;contact 4;contact 5;contact 6;type.3;egt 1;egt 2;egt 3;egt 4;egt 5;egt 6;cht 1;cht 2;cht 3;cht 4;type.4;cht 5;cht 6;hobbs;tach;hs34 gp 1;hs34 gp 2;hs34 gp 3;type.5;pitch;roll;heading;turn rate;airspeed;altitude;vert spd;gz;aoa %;oat;type.6
2625;0;0;0;0;12;37;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;12,375;88;5,625;14,4375;6,125;1039;6,125;3;23,5625;0;0;-45,625;903,5625;-876;1627;1;1;0;0;0;0;4;1023;1011;1073;1045;1575;2038;347;342;372;373;5;1212;1408;8,375;4,625;0;0;0;6;-1,125;-0,875;46,625;-0,125;0;369;10;1;100;-46;7
2631;0;0;0;0;12;37;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;12,625;89;5,625;14,4375;6,9375;1033;6,0625;3;23,5625;0;0;-45,75;904;-884,25;1604;1;1;0;0;0;0;4;1024;1015;1074;1047;1552;2033;349;344;375;375;5;1198;1408;8,375;4,625;0;0;0;6;-1,125;-0,75;44,875;-0,125;0;369;15;1;100;-46;7
2637;0;0;0;0;12;37;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;12,3125;90;5,625;14,375;6;1041;6,0625;3;23,5625;0;0;-45,375;902,6875;-885,8125;1578;1;1;0;0;0;0;4;1024;1017;1077;1047;1529;2005;351;346;378;377;5;1183;1408;8,375;4,625;0;0;0;6;-1,125;-0,75;48,5;-0,125;0;369;-32;1;100;-45;7
2643;0;0;0;0;12;37;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;59;11,875;90;5,625;14,25;1,5;1152;6,6875;3;23,5625;0;0;-45,8125;904,75;-891,625;1553;1;1;0;0;0;0;4;1045;1042;1103;1068;1506;1977;353;349;380;380;5;1169;1408;8,375;4,625;0;0;0;6;0,375;-0,5;65,875;4,875;0;369;-14;1;100;-46;7
2649;0;0;0;0;12;37;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;59;12,75;90;5,625;14,25;3,4375;1137;5,875;3;23,5625;0;0;-45,4375;901,9375;-898,9375;1530;1;1;0;0;0;0;4;1066;1063;1125;1087;1485;1948;355;351;383;383;5;1154;1408;8,375;4,625;0;0;0;6;0,375;-0,25;81,75;1,625;0;369;-6;1;100;-45;7
2655;0;0;0;0;12;37;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;59;12,25;92;5,625;14,3125;5,0625;1133;5,8125;3;23,5625;0;0;-45,625;903,25;-903,0625;1507;1;1;0;0;0;0;4;1073;1070;1134;1096;1463;1921;357;354;386;385;5;1140;1408;8,375;4,625;0;0;0;6;0,5;0,625;91,875;-1,25;19,25;369;6;1;100;-46;7
2661;0;0;0;0;12;38;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;58;12,0625;92;5,625;14,375;4,5625;1059;5,8125;3;23,5;0;0;-45,625;902,5625;-905,875;1485;1;1;0;0;0;0;4;1077;1075;1137;1100;1442;1895;360;357;388;387;5;1126;1408;8,375;4,625;0;0;0;6;1,625;-0,125;88,25;0,625;19,5;369;3;1;100;-46;7
2667;0;0;0;0;12;38;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;58;12,1875;92;5,625;14,4375;3,625;1056;6;3;23,5;0;0;-46,0625;906,625;-894,875;1463;1;1;0;0;0;0;4;1063;1060;1122;1088;1422;1869;361;358;391;390;5;1111;1408;8,375;4,625;0;0;0;6;0,25;0,375;93,125;0,5;20;369;-17;1;100;-46;7
2673;0;0;0;0;12;38;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;56;11,4375;93;5,625;14,5;7,9375;994;5,9375;3;23,5;0;0;-45,4375;901,875;-913,625;1442;1;1;0;0;0;0;4;1048;1046;1104;1074;1402;1843;363;360;393;392;5;1097;1408;8,375;4,625;0;0;0;6;0,25;-0,125;86,375;-1,875;19,75;369;3;1;100;-45;7
2679;0;0;0;0;12;38;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;56;11,8125;94;5,625;14,5;5,375;984;5,8125;3;23,5;0;0;-45,3125;901,25;-927,4375;1421;1;1;0;0;0;0;4;1040;1040;1095;1066;1382;1818;365;361;395;393;5;1083;1408;8,375;4,625;0;0;0;6;-0,625;-1,5;56,625;-5,625;19,25;369;24;1;100;-45;7
2685;0;0;0;0;12;38;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;55;11,0625;94;5,625;14,3125;1,25;991;5,5625;3;23,5;0;0;-45,8125;903,625;-937;1401;1;1;0;0;0;0;4;1034;1036;1087;1060;1363;1794;366;363;397;394;5;1070;1408;8,375;4,625;0;0;0;6;-1;-1,375;56,125;2,5;20,25;369;-30;1;100;-46;7
2691;0;0;0;0;12;38;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;56;11,25;94;5,625;14,3125;2,9375;991;5,3125;3;23,5;0;0;-45,6875;903,8125;-935,625;1382;1;1;0;0;0;0;4;1031;1032;1080;1056;1344;1770;368;364;398;396;5;1056;1408;8,375;4,625;0;0;0;6;-0,5;-0,5;91,875;7,5;19,75;369;-2;1;100;-46;7
2697;0;0;0;0;12;38;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;56;11,3125;95;5,625;14,3125;3,8125;994;5,0625;3;23,5;0;0;-45,9375;904,4375;-941,375;1363;1;1;0;0;0;0;4;1030;1031;1078;1055;1326;1746;369;365;400;397;5;1043;1408;8,375;4,625;0;0;0;6;-0,375;1,75;132,75;7,25;18,75;369;11;1;100;-46;7
2703;0;0;0;0;12;38;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;60;14,4375;96;5,625;14,375;6,375;1263;6,875;3;23,4375;0;0;-45,375;901,5625;-923,5625;1344;1;1;0;0;0;0;4;1062;1069;1116;1085;1308;1723;371;367;402;398;5;1029;1408;8,375;4,625;0;0;0;6;-0,125;1,375;141;0,375;19,5;369;-25;1;100;-45;7
2709;0;0;0;0;12;38;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;59;13,125;96;5,625;14,375;3,8125;1161;6,75;3;23,4375;0;0;-45,875;905,3125;-898,5625;1325;1;1;0;0;0;0;4;1079;1088;1136;1105;1290;1700;374;371;405;401;5;1016;1408;8,375;4,625;0;0;0;6;0,875;1,5;142;-0,625;19,5;369;16;1;100;-46;7
2715;0;0;0;0;12;38;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;56;11,625;97;5,625;14,4375;6,9375;1003;6;3;23,4375;0;0;-45,6875;903,8125;-924,625;1309;1;1;0;0;0;0;4;1067;1071;1118;1096;1272;1678;376;372;407;403;5;1002;1408;8,375;4,625;0;0;0;6;0,375;0,375;141,625;-0,375;20,25;369;14;1;100;-46;7
2721;0;0;0;0;12;38;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;56;12,125;97;5,625;14,3125;2,8125;1010;5,6875;3;23,4375;0;0;-45,375;901,6875;-927,125;1289;1;1;0;0;0;0;4;1052;1054;1107;1081;1255;1656;377;373;409;404;5;990;1408;8,375;4,625;0;0;0;6;0;0,25;142,5;0,25;20,5;369;11;1;100;-45;7
2727;0;0;0;0;12;38;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;56;10,8125;98;5,625;14,25;4,1875;1009;5,5625;3;23,4375;0;0;-45,75;905,625;-941,4375;1272;1;1;0;0;0;0;4;1043;1046;1096;1072;1238;1634;379;375;410;405;5;977;1408;8,375;4,625;0;0;0;6;0,25;0,625;142,5;-0,125;21,25;369;7;1;100;-46;7
2733;0;0;0;0;12;39;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;55;10,4375;99;5,625;14,3125;4,625;954;5,5;3;23,4375;0;0;-45,8125;905,6875;-951,125;1255;1;1;0;0;0;0;4;1030;1035;1081;1062;1222;1613;380;376;412;406;5;964;1408;8,4375;4,625;0;0;0;6;0;-0,125;142,375;-0,125;21,25;369;34;1;100;-46;7
2739;0;0;0;0;12;39;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;11,75;100;5,625;14,3125;6;944;5,375;3;23,4375;0;0;-45,8125;903,8125;-951,5;1238;1;1;0;0;0;0;4;1016;1019;1064;1050;1206;1592;381;376;413;407;5;952;1408;8,4375;4,625;0;0;0;6;-0,25;0,125;141,375;-0,25;21,5;369;3;1;100;-46;7
2745;0;0;0;0;12;39;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;11;100;5,625;14,3125;6,3125;944;5,3125;3;23,4375;0;0;-45,6875;903,75;-963,8125;1222;1;1;0;0;0;0;4;1007;1010;1053;1041;1190;1572;382;378;414;408;5;939;1408;8,4375;4,625;0;0;0;6;-0,375;1,5;143,125;0,25;21,5;370;14;1;100;-46;7
2751;0;0;0;0;12;39;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;10,5625;101;5,625;14,375;6,6875;950;5,3125;3;23,375;0;0;-45,5;901,9375;-957,5;1207;1;1;0;0;0;0;4;1001;1004;1045;1035;1175;1551;383;379;415;409;5;927;1408;8,4375;4,625;0;0;0;6;-0,375;0,625;142,125;-0,625;21,25;372;28;1;100;-45;7
2757;0;0;0;0;12;39;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;11,0625;103;5,625;14,375;5,5625;953;5,3125;3;23,375;0;0;-45,5;902,3125;-967,0625;1191;1;1;0;0;0;0;4;998;1000;1040;1031;1160;1532;384;380;416;409;5;915;1408;8,4375;4,625;0;0;0;6;0,125;0,375;141,25;-0,375;20,75;371;-5;1;100;-45;7
2763;0;0;0;0;12;39;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;11,1875;102;5,625;14,4375;6,5;880;4,875;3;23,375;0;0;-45,8125;904,5625;-969,4375;1176;1;1;0;0;0;0;4;982;984;1022;1017;1145;1513;385;381;417;410;5;904;1408;8,4375;4,625;0;0;0;6;-0,5;0,25;143;0,5;21;372;-5;1;100;-46;7
2769;0;0;0;0;12;39;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;10,8125;103;5,625;14,3125;3,5625;877;4,75;3;23,375;0;0;-45,75;904,125;-967,1875;1161;1;1;0;0;0;0;4;967;968;1004;1002;1130;1494;386;381;418;411;5;892;1408;8,4375;4,625;0;0;0;6;-0,5;0,125;142,625;-0,25;20,5;374;24;1;100;-46;7
2775;0;0;0;0;12;39;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;52;10,5625;104;5,625;14,25;-0,25;875;4,75;3;23,375;0;0;-45,5625;903,0625;-971,5625;1149;1;1;0;0;0;0;4;954;956;990;991;1116;1475;386;382;419;411;5;881;1408;8,4375;4,625;0;0;0;6;-0,75;0,125;143,125;0,125;21;375;6;1;100;-46;7
2781;0;0;0;0;12;39;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;11,625;104;5,625;14,25;4;994;5,125;3;23,375;0;0;-45,5;902,3125;-984,125;1133;1;1;0;0;0;0;4;959;963;998;992;1101;1456;387;382;420;411;5;869;1408;8,4375;4,625;0;0;0;6;0,125;0,375;142,75;-0,125;20,25;375;14;1;100;-45;7
2787;0;0;0;0;12;39;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;11,4375;105;5,625;14,25;0,3125;1008;5,3125;3;23,375;0;0;-45,625;903,25;-994,6875;1119;1;1;0;0;0;0;4;985;991;1022;1010;1088;1438;388;383;421;412;5;858;1408;8,4375;4,625;0;0;0;6;0,25;0,375;142,125;-0,25;20,25;376;18;1;100;-46;7
2793;0;0;0;0;12;39;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;11,1875;105;5,625;14,3125;0,9375;892;5,125;3;23,375;0;0;-45,5;902,3125;-975,625;1105;1;1;0;0;0;0;4;982;987;1018;1008;1074;1421;389;384;422;413;5;847;1408;8,4375;4,625;0;0;0;6;-0,75;-0,875;141,5;0,125;20,75;376;11;1;100;-45;7
2799;0;0;0;0;12;39;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;11;105;5,625;14,25;2,9375;877;5;3;23,375;0;0;-45,6875;904,75;-978,5625;1092;1;1;0;0;0;0;4;965;968;1002;995;1061;1403;390;385;423;414;5;837;1408;8,4375;4,625;0;0;0;6;-1,625;-0,25;141,375;-0,625;20;376;12;1;100;-46;7
2805;0;0;0;0;12;40;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;11,25;107;5,625;14,3125;3,75;878;4,875;3;23,3125;0;0;-45,75;904,25;-989,125;1079;1;1;0;0;0;0;4;954;956;989;984;1048;1386;390;385;423;414;5;826;1408;8,4375;4,625;0;0;0;6;-1,375;0,625;123,25;-8,125;19,25;378;-11;1;100;-46;7
2811;0;0;0;0;12;40;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;11,0625;107;5,625;14,3125;6,25;880;4,875;3;23,3125;0;0;-45,375;901,625;-996,8125;1066;1;1;0;0;0;0;4;948;947;981;977;1035;1369;391;386;424;415;5;816;1409;8,4375;4,625;0;0;0;6;-4,125;-2,75;23;-23,375;18,5;377;-10;1;100;-45;7
2817;0;0;0;0;12;40;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;12,875;108;5,625;14,3125;5,0625;1010;5,0625;3;23,3125;0;0;-45,6875;903,625;-996,875;1053;1;1;0;0;0;0;4;944;942;975;973;1022;1352;391;386;425;415;5;806;1409;8,4375;4,625;0;0;0;6;-4,25;-2,125;13,375;-0,375;20,25;378;-7;1;100;-46;7
2824;0;0;0;0;12;40;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;56;14,4375;109;5,625;14,3125;5,5;1179;6,3125;3;23,3125;0;0;-45,8125;904,625;-966,9375;1041;1;1;0;0;0;0;4;984;991;1022;1006;1010;1336;393;388;427;417;5;796;1409;8,4375;4,625;0;0;0;6;-2,25;-0,75;13,75;-0,125;19,25;377;-2;1;100;-46;7
2830;0;0;0;0;12;40;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;14,0625;111;5,625;14,25;5,125;1190;7;3;23,3125;0;0;-45,5;902,5;-969,375;1029;1;1;0;0;0;0;4;1018;1030;1064;1039;997;1320;394;390;429;418;5;786;1409;8,4375;4,625;0;0;0;6;-1,875;-0,375;13,5;-0,25;20,25;379;29;1;100;-46;7
2836;0;0;0;0;12;40;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;13,5;112;5,625;14,1875;5,125;1201;7,125;3;23,3125;0;0;-45,75;904;-952,625;1018;1;1;0;0;0;0;4;1041;1056;1090;1064;985;1304;396;393;431;421;5;776;1409;8,4375;4,625;0;0;0;6;-1,625;-0,5;12,25;-0,625;20,25;379;-1;1;100;-46;7
2842;0;0;0;0;12;40;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;13,875;113;5,625;14,25;5,375;1196;7,1875;3;23,3125;0;0;-45,3125;902,25;-956,875;1006;1;1;0;0;0;0;4;1055;1072;1109;1080;974;1289;398;395;433;422;5;767;1409;8,4375;4,625;0;0;0;6;-1,625;-0,625;11,5;-0,25;20,75;379;-18;1;100;-45;7
2848;0;0;0;0;12;40;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;13,4375;114;5,625;14,25;4,8125;1200;7,125;3;23,25;0;0;-45,6875;903,8125;-952,75;995;1;1;0;0;0;0;4;1063;1081;1121;1089;962;1273;400;397;436;425;5;757;1409;8,4375;4,625;0;0;0;6;-1,75;-0,875;9,625;-0,875;21;379;-2;1;100;-46;7
2854;0;0;0;0;12;40;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;13,8125;115;5,625;14,25;4,5625;1199;7,25;3;23,25;0;0;-45,75;904,0625;-951,375;984;1;1;0;0;0;0;4;1068;1087;1127;1101;951;1259;401;399;438;427;5;748;1409;8,4375;4,625;0;0;0;6;-1,5;-1,375;7,375;-0,25;20,75;380;14;1;100;-46;7
2860;0;0;0;0;12;40;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;58;14,0625;116;5,625;14,25;2,1875;1198;7,125;3;23,25;0;0;-45,625;903,25;-946,25;973;1;1;0;0;0;0;4;1071;1091;1133;1109;939;1244;403;400;440;429;5;739;1409;8,4375;4,625;0;0;0;6;-1,625;-1,375;6,5;-0,875;21,25;379;1;1;100;-46;7
2866;0;0;0;0;12;40;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;59;12,8125;117;5,625;14,25;4,625;1091;7,8125;3;23,25;0;0;-45,375;902,875;-935,75;962;1;1;0;0;0;0;4;1091;1113;1169;1140;928;1229;405;403;443;433;5;730;1409;8,4375;4,625;0;0;0;6;0;1;42,25;5,25;21;379;5;1;100;-45;7
2872;0;0;0;0;12;40;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;56;12,5;120;5,625;14,25;4,6875;1087;6,875;3;23,25;0;0;-45,8125;904,6875;-964,4375;952;1;1;0;0;0;0;4;1074;1092;1153;1125;918;1215;407;404;445;435;5;722;1410;8,4375;4,625;0;0;0;6;-0,125;0,5;43,5;-0,125;19,75;380;25;1;100;-46;7
2878;0;0;0;0;12;41;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;56;12,8125;120;5,625;14,1875;3,0625;1090;6,625;3;23,25;0;0;-45,6875;903,75;-957,6875;942;1;1;0;0;0;0;4;1067;1082;1143;1115;907;1201;407;405;448;436;5;713;1410;8,4375;4,625;0;0;0;6;-0,75;-0,25;43,625;-0,125;20,5;380;-24;1;100;-46;7
2884;0;0;0;0;12;41;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;59;16,0625;122;5,625;14,25;5,875;1456;7,5;3;23,25;0;0;-45,875;904,9375;-958,6875;932;1;1;0;0;0;0;4;1077;1088;1145;1120;896;1187;409;407;450;439;5;705;1410;8,4375;4,625;0;0;0;6;-1,125;-0,625;43,625;-0,125;20;380;4;1;100;-46;7
2890;0;0;0;0;12;41;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;63;19,375;122;5,625;14,3125;6,5;1670;9,375;3;23,1875;0;0;-45,6875;903,75;-944,25;922;1;1;0;0;0;0;4;1129;1136;1201;1169;886;1173;411;410;454;442;5;696;1410;8,4375;4,625;0;0;0;6;-1,125;-0,625;43,25;-0,125;19,75;380;1;1;100;-46;7
2896;0;0;0;0;12;41;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;69;22,9375;122;5,625;14,25;5,0625;1892;11,5;3;23,1875;0;0;-45,625;903,4375;-938,3125;913;1;1;0;0;0;0;4;1172;1190;1264;1213;876;1159;416;416;460;448;5;688;1410;8,4375;4,625;0;0;0;6;-2,25;-1;43,25;-0,125;21,75;380;-8;1;100;-46;7
2902;0;0;0;0;12;41;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;71;23,375;123;5,625;14,25;6;1946;13,125;3;23,1875;0;0;-45,5625;902;-973,375;903;1;1;0;0;0;0;4;1207;1250;1287;1243;866;1146;422;423;468;455;5;680;1410;8,4375;4,625;0;0;0;6;-1,5;-1,125;43;-0,125;19;380;33;1;100;-46;7
2908;0;0;0;0;12;41;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;72;23,5;125;5,625;14,3125;5;1935;13,625;3;23,125;0;0;-45,375;901,8125;-967,375;894;1;1;0;0;0;0;4;1243;1312;1323;1280;856;1133;427;428;473;460;5;672;1410;8,4375;4,625;0;0;0;6;-2,125;-1;43,125;-0,125;19,75;381;18;1;100;-45;7
2914;0;0;0;0;12;41;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;72;23,5;129;5,625;14,3125;4,6875;1943;13,6875;3;23,125;0;0;-45,8125;903,75;-971,125;885;1;1;0;0;0;0;4;1261;1344;1328;1293;846;1120;432;434;478;465;5;665;1410;8,4375;4,625;0;0;0;6;-1,375;-0,75;43,125;-0,125;20,25;380;18;1;100;-46;7
2920;0;0;0;0;12;41;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;62;10,1875;130;5,625;14,1875;-0,8125;819;11,0625;3;23,125;0;0;-45,6875;905,125;-972,25;876;1;1;0;0;0;0;4;1240;1328;1304;1278;837;1108;437;441;485;471;5;657;1410;8,4375;4,625;0;0;0;6;-0,875;-0,75;43,25;-0,125;19,5;380;-6;1;100;-46;7
2926;0;0;0;0;12;41;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;10,6875;130;5,625;14,1875;1;764;6;3;23,125;0;0;-45,75;905,5;-1062,375;867;1;1;0;0;0;0;4;1154;1222;1210;1195;827;1095;438;442;486;472;5;650;1410;8,4375;4,625;0;0;0;6;-0,875;-0,875;43,375;-0,125;19,5;381;19;1;100;-46;7
2932;0;0;0;0;12;41;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;52;12;133;5,625;14,25;6,625;1025;6,125;3;23,125;0;0;-45,4375;901,875;-993;859;1;1;0;0;0;0;4;1114;1168;1166;1153;818;1083;438;442;486;472;5;643;1410;8,4375;4,625;0;0;0;6;-1,375;-1,25;44;0,25;20,75;381;-19;1;100;-45;7
2938;0;0;0;0;12;41;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;59;13,0625;135;5,625;14,3125;7,9375;1202;7,6875;3;23,0625;0;0;-45,6875;903,6875;-998,0625;851;1;1;0;0;0;0;4;1128;1172;1182;1157;809;1071;438;442;486;472;5;635;1410;8,4375;4,625;0;0;0;6;0;-0,625;51,125;3;20;380;-20;1,0625;100;-46;7
2944;0;0;0;0;12;41;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;12,9375;134;5,625;14,25;2,75;975;6,1875;3;23,0625;0;0;-45,75;904,25;-1009,9375;842;1;1;0;0;0;0;4;1108;1147;1164;1144;800;1059;438;443;488;473;5;629;1411;8,4375;4,625;0;0;0;6;-0,125;-0,875;50,375;-0,125;20,5;381;0;1;100;-46;7
2950;0;0;0;0;12;42;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;12,0625;135;5,625;14,25;3,375;981;5,875;3;23,0625;0;0;-45,5;902,375;-1023,1875;835;1;1;0;0;0;0;4;1091;1126;1145;1125;791;1047;438;443;489;474;5;622;1411;8,4375;4,625;0;0;0;6;-0,5;-0,5;50,5;-0,25;20;381;-2;1;100;-46;7
2956;0;0;0;0;12;42;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;12,875;137;5,625;14,3125;4,4375;972;5,625;3;23,0625;0;0;-45,5;902,375;-1023,1875;827;1;1;0;0;0;0;4;1080;1112;1132;1109;783;1035;439;444;489;474;5;615;1411;8,4375;4,625;0;0;0;6;-1;-0,875;50,5;-0,125;20,5;380;-2;1;100;-45;7
2962;0;0;0;0;12;42;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;52;12,0625;140;5,625;14,25;2,25;969;5,5625;3;23,0625;0;0;-45,6875;903,8125;-1039,4375;819;1;1;0;0;0;0;4;1071;1102;1122;1097;774;1024;440;444;490;475;5;608;1411;8,4375;4,625;0;0;0;6;-0,75;-1,125;50,375;-0,125;20,5;381;11;1;100;-46;7
2968;0;0;0;0;12;42;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;10,9375;139;5,625;14,1875;2,25;804;5,3125;3;23,0625;0;0;-45,8125;904,625;-1068,3125;812;1;1;0;0;0;0;4;1043;1068;1088;1070;766;1013;440;445;491;475;5;602;1411;8,4375;4,625;0;0;0;6;-0,75;-1,25;50,375;-0,125;20;381;-2;1;100;-46;7
2974;0;0;0;0;12;42;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;49;11,1875;140;5,625;14,25;4,1875;801;5,125;3;23,0625;0;0;-45,5;902,25;-1090,4375;804;1;1;0;0;0;0;4;1011;1031;1051;1037;758;1002;440;445;491;475;5;595;1406;8,4375;4,625;0;0;0;6;-0,5;-1,125;50,25;-0,125;20;380;24;1;100;-45;7
2980;0;0;0;0;12;42;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;11,3125;140;5,625;14,3125;4,375;798;5,125;3;23,0625;0;0;-45,625;903,4375;-1098,3125;797;1;1;0;0;0;0;4;988;1005;1025;1013;749;991;440;445;491;475;5;589;1394;8,4375;4,625;0;0;0;6;-0,875;-1,25;50,25;-0,125;20,5;380;-25;1;100;-46;7
2986;0;0;0;0;12;42;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;49;11,1875;144;5,625;14,25;2,3125;796;5,0625;3;23,0625;0;0;-45,75;904,0625;-1115,0625;790;1;1;0;0;0;0;4;972;987;1006;995;742;980;440;445;491;475;5;583;1382;8,4375;4,625;0;0;0;6;-0,625;-1,375;50,125;-0,25;20;381;-6;1;100;-46;7
2992;0;0;0;0;12;42;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;13,875;145;5,625;14,3125;3,625;1006;5,25;3;23;0;0;-45,375;901,625;-1118,875;783;1;1;0;0;0;0;4;962;974;993;983;734;970;440;445;491;475;5;577;1368;8,4375;4,625;0;0;0;6;-0,5;-1,125;50;-0,25;19;381;4;1;100;-45;7
2998;0;0;0;0;12;42;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;11,25;143;5,625;14,25;3,875;783;5,125;3;23;0;0;-45,5;902,25;-1145,375;776;1;1;0;0;0;0;4;964;976;995;981;726;959;440;445;491;475;5;571;1354;8,4375;4,625;0;0;0;6;-0,75;-0,875;50;-0,125;19,5;381;-7;1;100;-45;7
3004;0;0;0;0;12;42;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;10,4375;145;5,625;14,1875;3,0625;779;4,5625;3;23;0;0;-45,5;902,3125;-1189,25;769;1;1;0;0;0;0;4;961;972;991;977;718;949;440;444;490;475;5;565;1339;8,5;4,625;0;0;0;6;-0,25;-1;49,875;-0,125;18,5;381;6;1;100;-45;7
3010;0;0;0;0;12;42;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;49;10,25;147;5,625;14,125;-1,0625;778;4,25;3;23;0;0;-45,4375;902,0625;-1212,625;763;1;1;0;0;0;0;4;955;977;991;977;711;939;440;443;489;474;5;559;1324;8,5;4,625;0;0;0;6;-0,25;-0,875;49,875;-0,125;17,5;380;41;1;100;-45;7
3016;0;0;0;0;12;42;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;10,625;148;5,625;14,125;2,625;774;4,1875;3;23;0;0;-45,625;903,375;-1222,9375;756;1;1;0;0;0;0;4;953;981;991;977;704;929;439;442;487;473;5;554;1309;8,5;4,625;0;0;0;6;-0,75;-0,875;50,125;-0,125;18,5;380;-11;1;100;-46;7
3022;0;0;0;0;12;43;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;10,75;150;5,625;14,125;3,125;777;4,1875;3;23;0;0;-45,375;902,6875;-1249,5625;750;1;1;0;0;0;0;4;953;983;983;973;697;919;438;440;486;471;5;548;1293;8,5;4,625;0;0;0;6;-0,75;-1,125;49,75;-0,125;18,75;380;4;1;100;-45;7
